train/explained_variance,rollout/ep_rew_mean,train/n_updates,train/policy_loss,train/value_loss,train/std,time/iterations,time/fps,train/learning_rate,rollout/ep_len_mean,time/time_elapsed,train/entropy_loss,time/total_timesteps
-0.755649209022522,-98.37241833,72699,0.2881163954734802,0.11533059924840927,0.3890314996242523,72700,441,0.0007,334.63,822,-1.5370091199874878,363500
-3.139375686645508,-98.44615826999998,72799,0.7406606078147888,0.16261935234069824,0.3886059522628784,72800,441,0.0007,349.69,823,-1.5480109453201294,364000
0.6268447041511536,-98.44615826999998,72899,0.10144408792257309,0.021063346415758133,0.38988423347473145,72900,441,0.0007,349.69,824,-1.5651484727859497,364500
0.8425906300544739,-98.44615826999998,72999,0.8030856251716614,0.08481724560260773,0.3909667730331421,73000,441,0.0007,349.69,825,-1.5766326189041138,365000
0.9778080768883228,-99.07904811,73099,0.09055259823799133,0.006400994956493378,0.38816365599632263,73100,442,0.0007,362.87,826,-1.5506144762039185,365500
-14.642252922058105,-99.02670747,73199,-0.2738281786441803,1.1995761394500732,0.38857078552246094,73200,441,0.0007,346.66,828,-1.5556652545928955,366000
0.9156820923089981,-99.02670747,73299,0.6369913816452026,0.10516419261693954,0.38900986313819885,73300,441,0.0007,346.66,829,-1.5542309284210205,366500
0.11432898044586182,-99.02670747,73399,0.6431089043617249,0.305319219827652,0.3884207606315613,73400,441,0.0007,346.66,830,-1.5505564212799072,367000
0.9466978013515472,-99.02670747,73499,0.04522553086280823,0.01398875005543232,0.3871707022190094,73500,441,0.0007,346.66,831,-1.5383007526397705,367500
-5.345861911773682,-97.97472517000001,73599,0.025228720158338547,0.09839046001434326,0.3854352533817291,73600,441,0.0007,361.4,832,-1.5173008441925049,368000
-3.1790528297424316,-97.97472517000001,73699,-0.5685075521469116,0.09255567193031311,0.38570910692214966,73700,441,0.0007,361.4,833,-1.5149344205856323,368500
0.9314685761928558,-97.97472517000001,73799,-0.11673541367053986,0.006465679965913296,0.3872582018375397,73800,441,0.0007,361.4,834,-1.5298160314559937,369000
0.9760940205305815,-96.89118948000001,73899,-0.0037639711517840624,0.0022139677312225103,0.3844604194164276,73900,442,0.0007,376.09,835,-1.5101193189620972,369500
0.7575290203094482,-96.89118948000001,73999,-0.268556147813797,0.021457498893141747,0.385765016078949,74000,442,0.0007,376.09,837,-1.5258090496063232,370000
0.4468642473220825,-96.89118948000001,74099,-0.7341296672821045,0.08868493139743805,0.38375866413116455,74100,442,0.0007,376.09,838,-1.5057294368743896,370500
0.869685634970665,-96.02239977,74199,0.5001065731048584,0.0848378911614418,0.38381481170654297,74200,442,0.0007,390.93,839,-1.5034005641937256,371000
-0.7113865613937378,-96.02239977,74299,-0.6416164636611938,0.3116191327571869,0.38503164052963257,74300,442,0.0007,390.93,840,-1.5125776529312134,371500
-3.3464245796203613,-96.02239977,74399,0.4741480350494385,0.22620925307273865,0.38524243235588074,74400,442,0.0007,390.93,841,-1.5122257471084595,372000
0.5547161996364594,-95.51373757000002,74499,-0.12680384516716003,0.0322788804769516,0.3871726095676422,74500,442,0.0007,405.85,842,-1.5251387357711792,372500
-7.993529319763184,-95.51373757000002,74599,1.6336323022842407,0.6647972464561462,0.3905993402004242,74600,442,0.0007,405.85,843,-1.5549145936965942,373000
-8.39846134185791,-95.51373757000002,74699,0.3362143635749817,0.11109025776386261,0.39134374260902405,74700,442,0.0007,405.85,844,-1.5694520473480225,373500
-113.56106567382812,-95.31020166,74799,-2.8134572505950928,3.143460512161255,0.39246147871017456,74800,442,0.0007,420.36,846,-1.5772384405136108,374000
0.6847028136253357,-95.26112583000003,74899,0.7384306788444519,0.09605257958173752,0.39098650217056274,74900,442,0.0007,412.02,847,-1.5575860738754272,374500
0.7508594840764999,-95.26112583000003,74999,-0.5663501024246216,0.16079851984977722,0.38924890756607056,75000,442,0.0007,412.02,848,-1.5516191720962524,375000
0.6069332957267761,-95.26112583000003,75099,0.0526747927069664,0.009095607325434685,0.38678503036499023,75100,442,0.0007,412.02,849,-1.5248786211013794,375500
0.05633115768432617,-94.36580425000002,75199,0.03788040950894356,0.005430194549262524,0.38764071464538574,75200,442,0.0007,425.53,850,-1.5239222049713135,376000
0.8092473447322845,-94.36580425000002,75299,0.03151090815663338,0.0014290937688201666,0.3881171643733978,75300,442,0.0007,425.53,851,-1.5275102853775024,376500
0.7093380689620972,-94.36580425000002,75399,-0.17022034525871277,0.011723303236067295,0.38605695962905884,75400,442,0.0007,425.53,852,-1.5098176002502441,377000
-9.85018539428711,-93.61973994000002,75499,-0.2897211015224457,0.08483137935400009,0.38808324933052063,75500,442,0.0007,440.2,853,-1.530227541923523,377500
0.7862250208854675,-93.61973994000002,75599,-0.0009538531303405762,0.02278120629489422,0.3881358206272125,75600,442,0.0007,440.2,855,-1.5250511169433594,378000
-162.34010314941406,-93.61973994000002,75699,1.1126124858856201,0.39924365282058716,0.38792431354522705,75700,442,0.0007,440.2,856,-1.5270129442214966,378500
0.9366504848003387,-92.9576854,75799,-2.1835949420928955,0.49670276045799255,0.38480523228645325,75800,441,0.0007,455.31,857,-1.4941173791885376,379000
0.7344127595424652,-92.9576854,75899,0.4653492569923401,0.05798540264368057,0.38445955514907837,75900,441,0.0007,455.31,858,-1.4847092628479004,379500
0.8665149658918381,-92.9576854,75999,-0.24666257202625275,0.026895184069871902,0.385873943567276,76000,441,0.0007,455.31,859,-1.4993722438812256,380000
0.9735485166311264,-91.76835261000002,76099,0.1485496312379837,0.04838535934686661,0.3841403126716614,76100,441,0.0007,469.51,860,-1.485297679901123,380500
0.8025073111057281,-91.76835261000002,76199,-0.33624669909477234,0.05812549591064453,0.38621583580970764,76200,441,0.0007,469.51,862,-1.5051995515823364,381000
0.5630632042884827,-91.76835261000002,76299,-0.036616452038288116,0.002038409933447838,0.38577064871788025,76300,441,0.0007,469.51,863,-1.4826480150222778,381500
0.7868304997682571,-91.76835261000002,76399,-0.5624836683273315,0.055092114955186844,0.3833571672439575,76400,441,0.0007,469.51,864,-1.4569129943847656,382000
0.969075508415699,-91.34795666,76499,-0.07284995168447495,0.009242278523743153,0.3801425099372864,76500,441,0.0007,483.94,865,-1.4182134866714478,382500
0.8042300343513489,-91.34795666,76599,0.18472588062286377,0.01674497127532959,0.38001489639282227,76600,441,0.0007,483.94,866,-1.4162064790725708,383000
0.9209994599223137,-91.34795666,76699,0.20379972457885742,0.15588633716106415,0.38012534379959106,76700,441,0.0007,483.94,867,-1.4134187698364258,383500
0.3089359998703003,-90.37377981,76799,-0.5816587805747986,0.10420346260070801,0.38118690252304077,76800,441,0.0007,490.97,868,-1.421012282371521,384000
-0.6837583780288696,-90.37377981,76899,0.2447395771741867,0.19046184420585632,0.38089102506637573,76900,441,0.0007,490.97,869,-1.4216349124908447,384500
-1.9207711219787598,-90.37377981,76999,0.5177128314971924,0.11558280140161514,0.3845931887626648,77000,441,0.0007,490.97,871,-1.4573544263839722,385000
0.7943897098302841,-89.84254733000002,77099,-0.01830046996474266,0.0021904511377215385,0.38267213106155396,77100,441,0.0007,505.66,872,-1.4424093961715698,385500
0.881230965256691,-89.84254733000002,77199,-0.15045048296451569,0.06207532808184624,0.3795347511768341,77200,441,0.0007,505.66,873,-1.4092830419540405,386000
0.8629335910081863,-89.84254733000002,77299,-0.09007325023412704,0.02215695008635521,0.3791092038154602,77300,442,0.0007,505.66,874,-1.40247642993927,386500
0.9632312506437302,-88.90940997,77399,-0.23721984028816223,0.03722650557756424,0.3779028356075287,77400,442,0.0007,520.15,875,-1.3910235166549683,387000
0.9604827202856541,-88.90940997,77499,0.11661243438720703,0.008359772153198719,0.3775043189525604,77500,442,0.0007,520.15,876,-1.3819913864135742,387500
0.7350123226642609,-88.90940997,77599,-0.017891502007842064,0.004418107680976391,0.376587837934494,77600,442,0.0007,520.15,877,-1.3662515878677368,388000
0.2007613182067871,-88.02768941000001,77699,-0.0105919623747468,0.0024257635232061148,0.3758275508880615,77700,442,0.0007,528.37,878,-1.357777714729309,388500
-4.181191921234131,-88.22683745999998,77799,-0.2731415331363678,0.034352272748947144,0.37516462802886963,77800,442,0.0007,527.42,880,-1.3594837188720703,389000
0.9282815232872963,-88.22683745999998,77899,-0.18158599734306335,0.03953221067786217,0.37335097789764404,77900,442,0.0007,527.42,881,-1.3367846012115479,389500
0.3842628598213196,-88.22683745999998,77999,0.3329622745513916,0.1205044612288475,0.36953485012054443,78000,442,0.0007,527.42,882,-1.3086931705474854,390000
0.8716663122177124,-87.37321528999999,78099,0.08062969148159027,0.01156546175479889,0.36843276023864746,78100,442,0.0007,542.47,883,-1.298830270767212,390500
0.5300339162349701,-87.37321528999999,78199,0.08411799371242523,0.002105737803503871,0.3692503571510315,78200,442,0.0007,542.47,884,-1.3122005462646484,391000
0.888030543923378,-87.37321528999999,78299,-0.10973353683948517,0.008924197405576706,0.3675066828727722,78300,442,0.0007,542.47,885,-1.302081823348999,391500
0.9769409019500017,-86.1041579,78399,-0.029386434704065323,0.010220273397862911,0.36660411953926086,78400,442,0.0007,557.66,886,-1.3011937141418457,392000
0.7333182990550995,-86.1041579,78499,0.04224352166056633,0.003471194999292493,0.3656865656375885,78500,442,0.0007,557.66,887,-1.2879525423049927,392500
0.923332691192627,-86.1041579,78599,-0.008742459118366241,0.0008417412755079567,0.36601316928863525,78600,442,0.0007,557.66,889,-1.3008739948272705,393000
-0.18523168563842773,-85.04967698,78699,-0.11638090759515762,0.0731915682554245,0.364262193441391,78700,442,0.0007,562.33,890,-1.2862589359283447,393500
0.6379795968532562,-85.04967698,78799,-0.026282677426934242,0.0071287741884589195,0.3649553656578064,78800,442,0.0007,562.33,891,-1.3017388582229614,394000
0.8707977086305618,-85.04967698,78899,0.05796793848276138,0.009971554391086102,0.36645662784576416,78900,442,0.0007,562.33,892,-1.3119003772735596,394500
-7.566814422607422,-85.04967698,78999,-0.5826951265335083,0.25054025650024414,0.36755144596099854,79000,442,0.0007,562.33,893,-1.3223992586135864,395000
0.9628415741026402,-84.95192562,79099,0.28310197591781616,0.03936629369854927,0.3670996427536011,79100,442,0.0007,558.4,894,-1.320447325706482,395500
-7.443757057189941,-84.95192562,79199,-0.06390314549207687,0.005986986216157675,0.36822476983070374,79200,442,0.0007,558.4,895,-1.3287941217422485,396000
0.9680514335632324,-84.95192562,79299,-0.1901906579732895,0.006366668734699488,0.37040507793426514,79300,442,0.0007,558.4,896,-1.349792718887329,396500
0.8387801051139832,-84.10057161,79399,-0.12167412042617798,0.039926037192344666,0.3681335151195526,79400,442,0.0007,571.91,897,-1.325560212135315,397000
-1.2157683372497559,-84.10057161,79499,1.300053596496582,0.41808003187179565,0.3681652843952179,79500,442,0.0007,571.91,899,-1.3248937129974365,397500
0.8005784600973129,-84.10057161,79599,0.05856988951563835,0.002032860880717635,0.37077486515045166,79600,442,0.0007,571.91,900,-1.3477922677993774,398000
-9.024823188781738,-83.90264211,79699,-0.310616672039032,0.08641845732927322,0.3695421814918518,79700,442,0.0007,586.69,901,-1.3365970849990845,398500
-6.554312229156494,-83.90264211,79799,-0.3133772909641266,0.11974900960922241,0.37046006321907043,79800,442,0.0007,586.69,902,-1.3454499244689941,399000
-6.953114986419678,-83.90264211,79899,-0.453707218170166,0.10105657577514648,0.3700070083141327,79900,442,0.0007,586.69,903,-1.3432425260543823,399500
-0.18063902854919434,-84.04967977999999,79999,-0.08089413493871689,0.022323785349726677,0.3712852895259857,80000,442,0.0007,601.94,904,-1.352971076965332,400000
-21.57659912109375,-84.04967977999999,80099,0.24817895889282227,0.17214754223823547,0.37214308977127075,80100,442,0.0007,601.94,905,-1.3666160106658936,400500
-1.0222656726837158,-84.04967977999999,80199,0.14839191734790802,0.034017518162727356,0.37169957160949707,80200,442,0.0007,601.94,906,-1.350364327430725,401000
0.2845005989074707,-84.04967977999999,80299,-0.13912394642829895,0.02374539151787758,0.3725621998310089,80300,442,0.0007,601.94,908,-1.3575700521469116,401500
0.9093080312013626,-84.48231304000001,80399,0.0604393370449543,0.0010910964338108897,0.37547972798347473,80400,442,0.0007,615.88,909,-1.3771276473999023,402000
-1.5948374271392822,-84.48231304000001,80499,0.19133692979812622,0.029028907418251038,0.37406569719314575,80500,442,0.0007,615.88,910,-1.3653663396835327,402500
-2.384185791015625e-05,-84.48231304000001,80599,-0.10508672893047333,0.0017528811004012823,0.368253618478775,80600,442,0.0007,615.88,911,-1.2966344356536865,403000
-1.5974044799804688e-05,-84.68238058000001,80699,-0.023546990007162094,0.00019589920702856034,0.3636443316936493,80700,442,0.0007,630.83,912,-1.2357795238494873,403500
-5.125999450683594e-06,-84.68238058000001,80799,-0.03755958005785942,0.0025965101085603237,0.3577471971511841,80800,442,0.0007,630.83,913,-1.1539833545684814,404000
-5.4836273193359375e-06,-84.68238058000001,80899,0.0014493908965960145,5.363653690437786e-05,0.35520052909851074,80900,442,0.0007,630.83,914,-1.109582781791687,404500
0.0,-84.50484884999997,80999,0.006920012645423412,0.00028780073625966907,0.35043296217918396,81000,442,0.0007,646.1,915,-1.0381336212158203,405000
-1.1920928955078125e-07,-84.50484884999997,81099,-0.0353788286447525,0.0002623597683850676,0.3431439995765686,81100,442,0.0007,646.1,916,-0.9315805435180664,405500
0.0,-84.50484884999997,81199,-0.0004782186879310757,1.5733678083051927e-05,0.33802130818367004,81200,442,0.0007,646.1,918,-0.841713547706604,406000
-1.1920928955078125e-07,-84.32875114999999,81299,-0.0007795111159794033,1.8130715034203604e-05,0.3339995741844177,81300,442,0.0007,661.17,919,-0.7704387903213501,406500
0.0,-84.32875114999999,81399,-0.0014195848489180207,2.8244778150110506e-05,0.3309692144393921,81400,442,0.0007,661.17,920,-0.7133088111877441,407000
0.019792795181274414,-84.32875114999999,81499,-0.01632489636540413,0.00030512860394082963,0.3278181552886963,81500,442,0.0007,661.17,921,-0.6526066064834595,407500
0.7799094766378403,-84.22468762999999,81599,0.042555954307317734,0.06314076483249664,0.3232998549938202,81600,442,0.0007,676.18,922,-0.5629357099533081,408000
-1.1920928955078125e-07,-84.22468762999999,81699,-0.0036984658800065517,9.749835589900613e-05,0.3216615915298462,81700,442,0.0007,676.18,923,-0.5214486122131348,408500
2.9146671295166016e-05,-84.22468762999999,81799,-0.004938455764204264,6.614893209189177e-05,0.31748878955841064,81800,442,0.0007,676.18,924,-0.43875131011009216,409000
0.0,-84.22468762999999,81899,-0.014456076547503471,0.0002807005657814443,0.3129081130027771,81900,442,0.0007,676.18,926,-0.3549208641052246,409500
0.00015813112258911133,-84.0027591,81999,-0.0018665660172700882,1.9872240955010056e-05,0.3092966675758362,82000,442,0.0007,690.99,927,-0.2875354290008545,410000
0.0,-84.0027591,82099,-0.05745759606361389,0.0005240222672000527,0.3042668402194977,82100,442,0.0007,690.99,928,-0.19202327728271484,410500
0.0,-84.0027591,82199,-0.0013295102398842573,7.120026566553861e-06,0.2980412244796753,82200,442,0.0007,690.99,929,-0.0876036286354065,411000
0.0,-83.72262671,82299,-0.0018936924170702696,2.691843474167399e-05,0.29491811990737915,82300,442,0.0007,706.19,930,-0.01376420259475708,411500
-4.267692565917969e-05,-83.72262671,82399,0.0024669545236974955,0.00012731426977552474,0.2918745279312134,82400,442,0.0007,706.19,931,0.07281780242919922,412000
3.784894943237305e-05,-83.72262671,82499,-0.00017328168905805796,9.861375292530283e-05,0.28849485516548157,82500,442,0.0007,706.19,932,0.15750044584274292,412500
1.1920928955078125e-07,-83.46003501999999,82599,-0.009546585381031036,5.631416570395231e-05,0.2860277593135834,82600,442,0.0007,720.13,933,0.21183037757873535,413000
-0.00010824203491210938,-83.46003501999999,82699,-0.003757928963750601,3.527645458234474e-05,0.28191980719566345,82700,442,0.0007,720.13,935,0.2847098708152771,413500
-5.960464477539062e-07,-83.46003501999999,82799,-0.0007070660358294845,2.62511930486653e-05,0.2775907814502716,82800,442,0.0007,720.13,936,0.369731068611145,414000
-1.9534430503845215,-83.21546679,82899,-0.1839776635169983,0.13690760731697083,0.2746237814426422,82900,442,0.0007,734.63,937,0.43354135751724243,414500
0.0,-83.21546679,82999,-0.005503820721060038,2.5389794245711528e-05,0.27236881852149963,83000,442,0.0007,734.63,938,0.48914527893066406,415000
0.0,-83.21546679,83099,-0.011142865754663944,7.839948375476524e-05,0.2696157395839691,83100,442,0.0007,734.63,939,0.5735668540000916,415500
0.827188715338707,-82.85262154,83199,0.17937663197517395,0.014577078633010387,0.2685626149177551,83200,442,0.0007,749.61,940,0.6367758512496948,416000
-1.1920928955078125e-07,-82.85262154,83299,-0.005703861825168133,1.61840180226136e-05,0.26643022894859314,83300,442,0.0007,749.61,941,0.6994184851646423,416500
